ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
29727,SQLUser,CF_OEConfig,OECF_CustAutoResMethod,varchar,999,False,False,,True
29728,SQLUser,CF_OEConfig,OECF_AdmixAutoResolve,varchar,220,False,False,,True
29729,SQLUser,CF_OEConfig,OECF_NoWordResultCode,varchar,220,False,False,,True
29730,SQLUser,CF_OEConfig,OECF_BulkAdministeredStatus_DR,bigint,,False,True,,True
29731,SQLUser,CF_OEConfig,OECF_BulkNotAdministeredStatus_DR,bigint,,False,True,,True
29732,SQLUser,CF_OEConfig_RecieveLocPrint,Q88Q1,,,False,False,,True
29733,SQLUser,CF_OEConfig_RecieveLocPrint,Q88Q2,,,False,False,,True
29734,SQLUser,CF_OEConfig_RecieveLocPrint,Q88Q3,,,False,False,,True
29735,SQLUser,CF_OEConfig_RecieveLocPrint,Q88Q4,,,False,False,,True
29736,SQLUser,CF_OEConfig_RecieveLocPrint,QUESParRefDR,,,False,False,,True
29737,SQLUser,CF_OEConfig_RecieveLocPrint,LOC_ParRef,bigint,,True,False,,False
29738,SQLUser,CF_OEConfig_RecieveLocPrint,LOC_RowId,varchar,,False,False,,False
29739,SQLUser,CF_OEConfig_RecieveLocPrint,LOC_Childsub,double,,False,False,,False
29740,SQLUser,CF_OEConfig_RecieveLocPrint,LOC_CTLOC_DR,bigint,,False,True,,True
29741,SQLUser,CF_OEObservationRule,Q01,,,False,False,,True
29742,SQLUser,CF_OEObservationRule,Q02,,,False,False,,True
29743,SQLUser,CF_OEObservationRule,Q03,,,False,False,,True
29744,SQLUser,CF_OEObservationRule,Q04,,,False,False,,True
29745,SQLUser,CF_OEObservationRule,Q05,,,False,False,,True
29746,SQLUser,CF_OEObservationRule,Q06,,,False,False,,True
29747,SQLUser,CF_OEObservationRule,Q07,,,False,False,,True
29748,SQLUser,CF_OEObservationRule,Q08,,,False,False,,True
29749,SQLUser,CF_OEObservationRule,Q09,,,False,False,,True
29750,SQLUser,CF_OEObservationRule,Q10,,,False,False,,True
29751,SQLUser,CF_OEObservationRule,Q11,,,False,False,,True
29752,SQLUser,CF_OEObservationRule,Q12,,,False,False,,True
29753,SQLUser,CF_OEObservationRule,Q13,,,False,False,,True
29754,SQLUser,CF_OEObservationRule,Q14,,,False,False,,True
29755,SQLUser,CF_OEObservationRule,Q15,,,False,False,,True
29756,SQLUser,CF_OEObservationRule,Q16,,,False,False,,True
29757,SQLUser,CF_OEObservationRule,Q17,,,False,False,,True
29758,SQLUser,CF_OEObservationRule,Q18,,,False,False,,True
29759,SQLUser,CF_OEObservationRule,Q19,,,False,False,,True
29760,SQLUser,CF_OEObservationRule,Q20,,,False,False,,True
29761,SQLUser,CF_OEObservationRule,Q21,,,False,False,,True
29762,SQLUser,CF_OEObservationRule,Q22,,,False,False,,True
29763,SQLUser,CF_OEObservationRule,Q23,,,False,False,,True
29764,SQLUser,CF_OEObservationRule,Q24,,,False,False,,True
29765,SQLUser,CF_OEObservationRule,Q25,,,False,False,,True
29766,SQLUser,CF_OEObservationRule,Q26,,,False,False,,True
29767,SQLUser,CF_OEObservationRule,Q27,,,False,False,,True
29768,SQLUser,CF_OEObservationRule,Q28,,,False,False,,True
29769,SQLUser,CF_OEObservationRule,Q29,,,False,False,,True
29770,SQLUser,CF_OEObservationRule,Q30,,,False,False,,True
29771,SQLUser,CF_OEObservationRule,Q31,,,False,False,,True
29772,SQLUser,CF_OEObservationRule,Q32,,,False,False,,True
29773,SQLUser,CF_OEObservationRule,Q33,,,False,False,,True
29774,SQLUser,CF_OEObservationRule,Q34,,,False,False,,True
29775,SQLUser,CF_OEObservationRule,Q35,,,False,False,,True
29776,SQLUser,CF_OEObservationRule,Q36,,,False,False,,True
29777,SQLUser,CF_OEObservationRule,Q37,,,False,False,,True
29778,SQLUser,CF_OEObservationRule,Q38,,,False,False,,True
29779,SQLUser,CF_OEObservationRule,Q39,,,False,False,,True
29780,SQLUser,CF_OEObservationRule,Q40,,,False,False,,True
29781,SQLUser,CF_OEObservationRule,Q41,,,False,False,,True
29782,SQLUser,CF_OEObservationRule,Q42,,,False,False,,True
29783,SQLUser,CF_OEObservationRule,Q43,,,False,False,,True
29784,SQLUser,CF_OEObservationRule,Q44,,,False,False,,True
29785,SQLUser,CF_OEObservationRule,Q45,,,False,False,,True
29786,SQLUser,CF_OEObservationRule,Q46,,,False,False,,True
29787,SQLUser,CF_OEObservationRule,Q47,,,False,False,,True
29788,SQLUser,CF_OEObservationRule,Q48,,,False,False,,True
29789,SQLUser,CF_OEObservationRule,QUESAnaDR,,,False,False,,True
29790,SQLUser,CF_OEObservationRule,QUESAnaOperationDR,,,False,False,,True
29791,SQLUser,CF_OEObservationRule,QUESConsultDR,,,False,False,,True
29792,SQLUser,CF_OEObservationRule,QUESCopiedComments,,,False,False,,True
29793,SQLUser,CF_OEObservationRule,QUESCopiedDate,,,False,False,,True
29794,SQLUser,CF_OEObservationRule,QUESCopiedEpDR,,,False,False,,True
29795,SQLUser,CF_OEObservationRule,QUESCopiedSourceDR,,,False,False,,True
29796,SQLUser,CF_OEObservationRule,QUESCopiedTime,,,False,False,,True
29797,SQLUser,CF_OEObservationRule,QUESCopiedUserDR,,,False,False,,True
29798,SQLUser,CF_OEObservationRule,QUESCreateDate,,,False,False,,True
29799,SQLUser,CF_OEObservationRule,QUESCreateTime,,,False,False,,True
29800,SQLUser,CF_OEObservationRule,QUESCreateUserDR,,,False,False,,True
29801,SQLUser,CF_OEObservationRule,QUESDate,,,False,False,,True
29802,SQLUser,CF_OEObservationRule,QUESErrorReasonDR,,,False,False,,True
29803,SQLUser,CF_OEObservationRule,QUESFHResidentDR,,,False,False,,True
29804,SQLUser,CF_OEObservationRule,QUESMRClinicalPathWaysDR,,,False,False,,True
29805,SQLUser,CF_OEObservationRule,QUESNRCarePlanIssuesDR,,,False,False,,True
29806,SQLUser,CF_OEObservationRule,QUESObsEntryDR,,,False,False,,True
29807,SQLUser,CF_OEObservationRule,QUESOEOrdExecDR,,,False,False,,True
29808,SQLUser,CF_OEObservationRule,QUESOperRoomDR,,,False,False,,True
29809,SQLUser,CF_OEObservationRule,QUESORPreanaestheticConsultDR,,,False,False,,True
29810,SQLUser,CF_OEObservationRule,QUESPAAdmDR,,,False,False,,True
29811,SQLUser,CF_OEObservationRule,QUESPAAdverseEventDR,,,False,False,,True
29812,SQLUser,CF_OEObservationRule,QUESPAPatMasDR,,,False,False,,True
29813,SQLUser,CF_OEObservationRule,QUESPAPregnancyDR,,,False,False,,True
29814,SQLUser,CF_OEObservationRule,QUESPathwayItemDR,,,False,False,,True
29815,SQLUser,CF_OEObservationRule,QUESPAWaitingListDR,,,False,False,,True
29816,SQLUser,CF_OEObservationRule,QUESPrePostExamOEOrdItemDR,,,False,False,,True
29817,SQLUser,CF_OEObservationRule,QUESRBAppointmentDR,,,False,False,,True
29818,SQLUser,CF_OEObservationRule,QUESRBApptOutcomeDR,,,False,False,,True
29819,SQLUser,CF_OEObservationRule,QUESRBApptSlotDR,,,False,False,,True
29820,SQLUser,CF_OEObservationRule,QUESReasonForCorrectionDR,,,False,False,,True
29821,SQLUser,CF_OEObservationRule,QUESScore,,,False,False,,True
29822,SQLUser,CF_OEObservationRule,QUESSecondUserDR,,,False,False,,True
29823,SQLUser,CF_OEObservationRule,QUESSSUserDefWindowDR,,,False,False,,True
29824,SQLUser,CF_OEObservationRule,QUESStatusDR,,,False,False,,True
29825,SQLUser,CF_OEObservationRule,QUESTextResultDR,,,False,False,,True
29826,SQLUser,CF_OEObservationRule,QUESTime,,,False,False,,True
29827,SQLUser,CF_OEObservationRule,QUESTransactionDR,,,False,False,,True
29828,SQLUser,CF_OEObservationRule,QUESUserDR,,,False,False,,True
29829,SQLUser,CF_OEObservationRule,OEOBS_RowId,bigint,,True,False,,False
29830,SQLUser,CF_OEObservationRule,OEOBS_AgeFrom,double,,False,False,,True
29831,SQLUser,CF_OEObservationRule,OEOBS_AgeTo,double,,False,False,,True
29832,SQLUser,CF_OEObservationRule,OEOBS_DateFrom,date,,False,False,,True
29833,SQLUser,CF_OEObservationRule,OEOBS_DateTo,date,,False,False,,True
29834,SQLUser,CF_OEObservationRule,OEOBS_AgeType,varchar,220,False,False,,True
29835,SQLUser,CF_OEObservationRule,OEOBS_ObservationItem_DR,bigint,,False,True,,True
29836,SQLUser,CF_OEObservationRule,OEOBS_DaysOffset,double,,False,False,,True
29837,SQLUser,CF_OEPharmReview,ChildQ08DR,,,False,False,,True
29838,SQLUser,CF_OEPharmReview,Q01,,,False,False,,True
29839,SQLUser,CF_OEPharmReview,Q02,,,False,False,,True
29840,SQLUser,CF_OEPharmReview,Q03,,,False,False,,True
29841,SQLUser,CF_OEPharmReview,Q04,,,False,False,,True
29842,SQLUser,CF_OEPharmReview,Q05,,,False,False,,True
29843,SQLUser,CF_OEPharmReview,Q06,,,False,False,,True
29844,SQLUser,CF_OEPharmReview,Q07,,,False,False,,True
29845,SQLUser,CF_OEPharmReview,QUESAnaDR,,,False,False,,True
29846,SQLUser,CF_OEPharmReview,QUESAnaOperationDR,,,False,False,,True
29847,SQLUser,CF_OEPharmReview,QUESConsultDR,,,False,False,,True
29848,SQLUser,CF_OEPharmReview,QUESCopiedComments,,,False,False,,True
29849,SQLUser,CF_OEPharmReview,QUESCopiedDate,,,False,False,,True
29850,SQLUser,CF_OEPharmReview,QUESCopiedEpDR,,,False,False,,True
29851,SQLUser,CF_OEPharmReview,QUESCopiedSourceDR,,,False,False,,True
29852,SQLUser,CF_OEPharmReview,QUESCopiedTime,,,False,False,,True
29853,SQLUser,CF_OEPharmReview,QUESCopiedUserDR,,,False,False,,True
29854,SQLUser,CF_OEPharmReview,QUESCreateDate,,,False,False,,True
29855,SQLUser,CF_OEPharmReview,QUESCreateTime,,,False,False,,True
29856,SQLUser,CF_OEPharmReview,QUESCreateUserDR,,,False,False,,True
29857,SQLUser,CF_OEPharmReview,QUESDate,,,False,False,,True
29858,SQLUser,CF_OEPharmReview,QUESErrorReasonDR,,,False,False,,True
29859,SQLUser,CF_OEPharmReview,QUESFHResidentDR,,,False,False,,True
29860,SQLUser,CF_OEPharmReview,QUESMRClinicalPathWaysDR,,,False,False,,True
29861,SQLUser,CF_OEPharmReview,QUESNRCarePlanIssuesDR,,,False,False,,True
29862,SQLUser,CF_OEPharmReview,QUESObsEntryDR,,,False,False,,True
29863,SQLUser,CF_OEPharmReview,QUESOEOrdExecDR,,,False,False,,True
29864,SQLUser,CF_OEPharmReview,QUESOperRoomDR,,,False,False,,True
29865,SQLUser,CF_OEPharmReview,QUESORPreanaestheticConsultDR,,,False,False,,True
29866,SQLUser,CF_OEPharmReview,QUESPAAdmDR,,,False,False,,True
29867,SQLUser,CF_OEPharmReview,QUESPAAdverseEventDR,,,False,False,,True
29868,SQLUser,CF_OEPharmReview,QUESPAPatMasDR,,,False,False,,True
29869,SQLUser,CF_OEPharmReview,QUESPAPregnancyDR,,,False,False,,True
29870,SQLUser,CF_OEPharmReview,QUESPathwayItemDR,,,False,False,,True
29871,SQLUser,CF_OEPharmReview,QUESPAWaitingListDR,,,False,False,,True
29872,SQLUser,CF_OEPharmReview,QUESPrePostExamOEOrdItemDR,,,False,False,,True
29873,SQLUser,CF_OEPharmReview,QUESRBAppointmentDR,,,False,False,,True
29874,SQLUser,CF_OEPharmReview,QUESRBApptOutcomeDR,,,False,False,,True
29875,SQLUser,CF_OEPharmReview,QUESRBApptSlotDR,,,False,False,,True
29876,SQLUser,CF_OEPharmReview,QUESReasonForCorrectionDR,,,False,False,,True
29877,SQLUser,CF_OEPharmReview,QUESScore,,,False,False,,True
29878,SQLUser,CF_OEPharmReview,QUESSecondUserDR,,,False,False,,True
29879,SQLUser,CF_OEPharmReview,QUESSSUserDefWindowDR,,,False,False,,True
29880,SQLUser,CF_OEPharmReview,QUESStatusDR,,,False,False,,True
29881,SQLUser,CF_OEPharmReview,QUESTextResultDR,,,False,False,,True
29882,SQLUser,CF_OEPharmReview,QUESTime,,,False,False,,True
29883,SQLUser,CF_OEPharmReview,QUESTransactionDR,,,False,False,,True
29884,SQLUser,CF_OEPharmReview,QUESUserDR,,,False,False,,True
29885,SQLUser,CF_OEPharmReview,OEPHREV_RowId,bigint,,True,False,,False
29886,SQLUser,CF_OEPharmReview,OEPHREV_EnabledRev,varchar,220,False,False,,True
29887,SQLUser,CF_OEPharmReview,OEPHREV_MandatoryBeforePack,varchar,220,False,False,,True
29888,SQLUser,CF_OEPharmReview,OEPHREV_UpdPharmStatus,varchar,220,False,False,,True
29889,SQLUser,CF_OEPharmReview,OEPHREV_MandatoryBeforeAdmin,varchar,220,False,False,,True
29890,SQLUser,CF_OEPharmReview,OEPHREV_InclDisOrders,varchar,220,False,False,,True
29891,SQLUser,CF_OEPharmReview,OEPHREV_AdmType,varchar,220,False,False,,True
29892,SQLUser,CF_OEPharmReview,OEPHREV_DateFrom,date,,False,False,,True
29893,SQLUser,CF_OEPharmReview,OEPHREV_DateTo,date,,False,False,,True
29894,SQLUser,CF_OEPharmReview,OEPHREV_ResetPharmStatus,varchar,220,False,False,,True
29895,SQLUser,CF_OEPharmReview,OEPHREV_STATNotReq,varchar,220,False,False,,True
29896,SQLUser,CF_OEReview,ChildQ81DR,,,False,False,,True
29897,SQLUser,CF_OEReview,Q73Q1,,,False,False,,True
29898,SQLUser,CF_OEReview,Q73Q2,,,False,False,,True
29899,SQLUser,CF_OEReview,Q73Q3,,,False,False,,True
29900,SQLUser,CF_OEReview,QUESParRefDR,,,False,False,,True
29901,SQLUser,CF_OEReview,OEREV_RowId,bigint,,True,False,,False
29902,SQLUser,CF_OEReview,OEREV_GenFreqValue,double,,False,False,,True
29903,SQLUser,CF_OEReview,OEREV_GenFreqUnit,varchar,220,False,False,,True
29904,SQLUser,CF_OEReview,OEREV_OverlapPeriodValue,double,,False,False,,True
29905,SQLUser,CF_OEReview,OEREV_OverlapPeriodUnit,varchar,220,False,False,,True
29906,SQLUser,CF_OEReview,OEREV_GenerationTime,time,,False,False,,True
29907,SQLUser,CF_OEReview,OEREV_OffsetTimeValue,double,,False,False,,True
29908,SQLUser,CF_OEReview,OEREV_OffsetTimeUnit,varchar,220,False,False,,True
29909,SQLUser,CF_OEReview,OEREV_EpisodeType,varchar,220,False,False,,True
29910,SQLUser,CF_OEReview,OEREV_DateFrom,date,,False,False,,True
29911,SQLUser,CF_OEReview,OEREV_DateTo,date,,False,False,,True
29912,SQLUser,CF_OEReview,OEREV_AlertDueTimeValue,double,,False,False,,True
29913,SQLUser,CF_OEReview,OEREV_AlertDueTimeUnit,varchar,220,False,False,,True
29914,SQLUser,CF_OEReview,OEREV_AlertDueColor,varchar,220,False,False,,True
29915,SQLUser,CF_OEReview,OEREV_ExDisPriority,varchar,220,False,False,,True
29916,SQLUser,CF_PatConf,ChildQ82DR,,,False,False,,True
29917,SQLUser,CF_PatConf,Q81Q1,,,False,False,,True
29918,SQLUser,CF_PatConf,Q81Q2,,,False,False,,True
29919,SQLUser,CF_PatConf,Q81Q3,,,False,False,,True
29920,SQLUser,CF_PatConf,QUESParRefDR,,,False,False,,True
29921,SQLUser,CF_PatConf,PATCF_RowID,bigint,,True,False,,False
29922,SQLUser,CF_PatConf,PATCF_Description,varchar,220,False,False,,True
29923,SQLUser,CF_PatConf,PATCF_IPNo,varchar,220,False,False,,True
29924,SQLUser,CF_PatConf,PATCF_OPNo,varchar,220,False,False,,True
29925,SQLUser,CF_PatConf,PATCF_IPOPSame,varchar,220,False,False,,True
29926,SQLUser,CF_PatConf,PATCF_PrLabNewPat,varchar,220,False,False,,True
29927,SQLUser,CF_PatConf,PATCF_IPNoPrefix,varchar,220,False,False,,True
29928,SQLUser,CF_PatConf,PATCF_OPNoPrefix,varchar,220,False,False,,True
29929,SQLUser,CF_PatConf,PATCF_IPNoSuffix,varchar,220,False,False,,True
29930,SQLUser,CF_PatConf,PATCF_OPNoSuffix,varchar,220,False,False,,True
29931,SQLUser,CF_PatConf,PATCF_IPOPAdmNoSame,varchar,220,False,False,,True
29932,SQLUser,CF_PatConf,PATCF_IPAdmNo,varchar,220,False,False,,True
29933,SQLUser,CF_PatConf,PATCF_OPAdmNo,varchar,220,False,False,,True
29934,SQLUser,CF_PatConf,PATCF_IPAdmNoPrefix,varchar,220,False,False,,True
29935,SQLUser,CF_PatConf,PATCF_IPAdmNoSuffix,varchar,220,False,False,,True
29936,SQLUser,CF_PatConf,PATCF_OPAdmNoPrefix,varchar,220,False,False,,True
29937,SQLUser,CF_PatConf,PATCF_OPAdmNoSuffix,varchar,220,False,False,,True
29938,SQLUser,CF_PatConf,PATCF_EMAdmNoPrefix,varchar,220,False,False,,True
29939,SQLUser,CF_PatConf,PATCF_EMAdmNoSuffix,varchar,220,False,False,,True
29940,SQLUser,CF_PatConf,PATCF_DefaultNoLabels,double,,False,False,,True
29941,SQLUser,CF_PatConf,PATCF_DefaultOPVisTypDR,bigint,,False,True,,True
29942,SQLUser,CF_PatConf,PATCF_ComputersInWard,varchar,220,False,False,,True
29943,SQLUser,CF_PatConf,PATCF_NextOfKin,varchar,220,False,False,,True
29944,SQLUser,CF_PatConf,PATCF_AllowInpatDischWOFin,varchar,220,False,False,,True
29945,SQLUser,CF_PatConf,PATCF_OperRoom_DR,bigint,,False,True,,True
29946,SQLUser,CF_PatConf,PATCF_DefaultDiscretOutType,bigint,,False,False,,True
29947,SQLUser,CF_PatConf,PATCF_IPAdmNoDelim,varchar,220,False,False,,True
29948,SQLUser,CF_PatConf,PATCF_OPAdmNoDelim,varchar,220,False,False,,True
29949,SQLUser,CF_PatConf,PATCF_EMAdmNoDelim,varchar,220,False,False,,True
29950,SQLUser,CF_PatConf,PATCF_PAAdmNoPrefix,varchar,220,False,False,,True
29951,SQLUser,CF_PatConf,PATCF_PAAdmNoDelim,varchar,220,False,False,,True
29952,SQLUser,CF_PatConf,PATCF_PAAdmNoSuffix,varchar,220,False,False,,True
29953,SQLUser,CF_PatConf,PATCF_OPNoOnly,varchar,220,False,False,,True
29954,SQLUser,CF_PatConf,PATCF_IPNoOnly,varchar,220,False,False,,True
29955,SQLUser,CF_PatConf,PATCF_DefaultNurseryWard,bigint,,False,False,,True
29956,SQLUser,CF_PatConf,PATCF_DefaultOPQuePriorityDR,bigint,,False,True,,True
29957,SQLUser,CF_PatConf,PATCF_DefaultEMQuePriorityDR,bigint,,False,True,,True
29958,SQLUser,CF_PatConf,PATCF_DefaultPrintLanguageDR,varchar,220,False,True,,True
29959,SQLUser,CF_PatConf,PATCF_Que1CounterMethod,varchar,220,False,False,,True
29960,SQLUser,CF_PatConf,PATCF_DefaultIPVisitTypeDR,bigint,,False,True,,True
29961,SQLUser,CF_PatConf,PATCF_DefOperResource_DR,bigint,,False,True,,True
29962,SQLUser,CF_PatConf,PATCF_PrintAutom1,varchar,220,False,False,,True
29963,SQLUser,CF_PatConf,PATCF_PrintAutom2,varchar,220,False,False,,True
29964,SQLUser,CF_PatConf,PATCF_SkipPatientType,varchar,220,False,False,,True
29965,SQLUser,CF_PatConf,PATCF_DaySurgeryType_DR,bigint,,False,True,,True
29966,SQLUser,CF_PatConf,PATCF_NurseryBedCleanupHours,double,,False,False,,True
29967,SQLUser,CF_PatConf,PATCF_DischargePolicy,varchar,220,False,False,,True
29968,SQLUser,CF_PatConf,PATCF_VerifyNewAdmissions,varchar,220,False,False,,True
29969,SQLUser,CF_PatConf,PATCF_DefaultUseDeptAsDefault,varchar,220,False,False,,True
29970,SQLUser,CF_PatConf,PATCF_EMAdmNoLength,double,,False,False,,True
29971,SQLUser,CF_PatConf,PATCF_IPAdmNoLength,double,,False,False,,True
29972,SQLUser,CF_PatConf,PATCF_PAAdmNoLength,double,,False,False,,True
29973,SQLUser,CF_PatConf,PATCF_IPNoLength,double,,False,False,,True
29974,SQLUser,CF_PatConf,PATCF_OPNoLength,double,,False,False,,True
29975,SQLUser,CF_PatConf,PATCF_OPAdmNoLength,double,,False,False,,True
29976,SQLUser,CF_PatConf,PATCF_DischGracePeriod,double,,False,False,,True
29977,SQLUser,CF_PatConf,PATCF_AdmCancelGracePeriod,double,,False,False,,True
29978,SQLUser,CF_PatConf,PATCF_TrfCancelGracePeriod,double,,False,False,,True
29979,SQLUser,CF_PatConf,PATCF_PrintRegisCard,varchar,220,False,False,,True
29980,SQLUser,CF_PatConf,PATCF_AnaestPrefix,varchar,220,False,False,,True
29981,SQLUser,CF_PatConf,PATCF_AnaestSuffix,varchar,220,False,False,,True
29982,SQLUser,CF_PatConf,PATCF_AnaestLength,double,,False,False,,True
29983,SQLUser,CF_PatConf,PATCF_OperPrefix,varchar,220,False,False,,True
29984,SQLUser,CF_PatConf,PATCF_OperSuffix,varchar,220,False,False,,True
29985,SQLUser,CF_PatConf,PATCF_OperLength,double,,False,False,,True
29986,SQLUser,CF_PatConf,PATCF_DefaultReqStatus_DR,bigint,,False,True,,True
29987,SQLUser,CF_PatConf,PATCF_PrintDischargeConf,varchar,220,False,False,,True
29988,SQLUser,CF_PatConf,PATCF_PrintAdmissionNotif,varchar,220,False,False,,True
29989,SQLUser,CF_PatConf,PATCF_EmergencySurChargeCode,varchar,36,False,False,,True
29990,SQLUser,CF_PatConf,PATCF_InsuranceCardHolder,bigint,,False,False,,True
29991,SQLUser,CF_PatConf,PATCF_ProofPrefix1,varchar,220,False,False,,True
29992,SQLUser,CF_PatConf,PATCF_ProofPrefix2,varchar,220,False,False,,True
29993,SQLUser,CF_PatConf,PATCF_EmergDischDetails,varchar,220,False,False,,True
29994,SQLUser,CF_PatConf,PATCF_CollectRegistrFee,varchar,220,False,False,,True
29995,SQLUser,CF_PatConf,PATCF_ChooseReferalDoctorFromList,varchar,220,False,False,,True
29996,SQLUser,CF_PatConf,PATCF_PrintBillOnPayment,varchar,220,False,False,,True
29997,SQLUser,CF_PatConf,PATCF_PrintAdmSheetOnPaym,varchar,220,False,False,,True
29998,SQLUser,CF_PatConf,PATCF_PrintAppointmentSlip,varchar,220,False,False,,True
29999,SQLUser,CF_PatConf,PATCF_IsRefDoctorMandatory,varchar,220,False,False,,True
30000,SQLUser,CF_PatConf,PATCF_ShowOEMessageOnAdmUpdate,varchar,220,False,False,,True
30001,SQLUser,CF_PatConf,PATCF_DefNewBornDep_DR,bigint,,False,True,,True
30002,SQLUser,CF_PatConf,PATCF_NoFieldsPatName,double,,False,False,,True
30003,SQLUser,CF_PatConf,PATCF_AllowSelfAdmission,varchar,220,False,False,,True
30004,SQLUser,CF_PatConf,PATCF_IsDoctorMandatory,varchar,220,False,False,,True
30005,SQLUser,CF_PatConf,PATCF_Process,varchar,220,False,False,,True
30006,SQLUser,CF_PatConf,PATCF_GenerateRego,varchar,220,False,False,,True
30007,SQLUser,CF_PatConf,PATCF_ProcessPrefix,varchar,220,False,False,,True
30008,SQLUser,CF_PatConf,PATCF_ProcessSuffix,varchar,220,False,False,,True
30009,SQLUser,CF_PatConf,PATCF_ProcessLength,double,,False,False,,True
30010,SQLUser,CF_PatConf,PATCF_EmergencyOrder_DR,varchar,36,False,True,,True
30011,SQLUser,CF_PatConf,PATCF_AssignDepartmentToBed,varchar,220,False,False,,True
30012,SQLUser,CF_PatConf,PATCF_AllowEnterDiagnosisDischarge,varchar,220,False,False,,True
30013,SQLUser,CF_PatConf,PATCF_ShowPreviousEMR,varchar,220,False,False,,True
30014,SQLUser,CF_PatConf,PATCF_ZipCodesSetup,varchar,220,False,False,,True
30015,SQLUser,CF_PatConf,PATCF_DefaultTabInRegistration,numeric,,False,False,,True
30016,SQLUser,CF_PatConf,PATCF_EmergencyPatBedOption,varchar,220,False,False,,True
30017,SQLUser,CF_PatConf,PATCF_UseDRGGrouper,varchar,220,False,False,,True
30018,SQLUser,CF_PatConf,PATCF_AllowDirectCashPayment,varchar,220,False,False,,True
30019,SQLUser,CF_PatConf,PATCF_ExtendDiagnosis,varchar,220,False,False,,True
30020,SQLUser,CF_PatConf,PATCF_DefaultInsType_DR,bigint,,False,True,,True
30021,SQLUser,CF_PatConf,PATCF_DefaultTariff_DR,bigint,,False,True,,True
30022,SQLUser,CF_PatConf,PATCF_DisableInsuranceOfficeCombo,varchar,220,False,False,,True
30023,SQLUser,CF_PatConf,PATCF_RBResource_DR,bigint,,False,True,,True
30024,SQLUser,CF_PatConf,PATCF_FieldLength,numeric,,False,False,,True
30025,SQLUser,CF_PatConf,PATCF_RestrictSingleDiagType,varchar,220,False,False,,True
30026,SQLUser,CF_PatConf,PATCF_FemaleSex_DR,bigint,,False,True,,True
30027,SQLUser,CF_PatConf,PATCF_ShowreasonChangePatData,varchar,220,False,False,,True
30028,SQLUser,CF_PatConf,PATCF_ExemptionCounterType_DR,bigint,,False,True,,True
30029,SQLUser,CF_PatConf,PATCF_DisplayRegDetAfterBedAssign,varchar,220,False,False,,True
30030,SQLUser,CF_PatConf,PATCF_MaleSex_DR,bigint,,False,True,,True
30031,SQLUser,CF_PatConf,PATCF_UseBedManagementScreen,varchar,220,False,False,,True
30032,SQLUser,CF_PatConf,PATCF_CompleteOnZeroBills,varchar,220,False,False,,True
30033,SQLUser,CF_PatConf,PATCF_LabEpisodeNumberMethod,varchar,220,False,False,,True
30034,SQLUser,CF_PatConf,PATCF_DailyCounterLength,double,,False,False,,True
30035,SQLUser,CF_PatConf,PATCF_LabCounterType_DR,bigint,,False,True,,True
30036,SQLUser,CF_PatConf,PATCF_DefaultZipDescIntoAddress,varchar,220,False,False,,True
30037,SQLUser,CF_PatConf,PATCF_SearchByKeywords,varchar,220,False,False,,True
30038,SQLUser,CF_PatConf,PATCF_PriceToDisplayOnRB,varchar,220,False,False,,True
30039,SQLUser,CF_PatConf,PATCF_CutOffTimeDischarge,time,,False,False,,True
30040,SQLUser,CF_PatConf,PATCF_StampDutyCharge_DR,varchar,36,False,True,,True
30041,SQLUser,CF_PatConf,PATCF_KeywordLength,double,,False,False,,True
30042,SQLUser,CF_PatConf,PATCF_SameBillPatientPayor,varchar,220,False,False,,True
30043,SQLUser,CF_PatConf,PATCF_ShowPreadmAfterAppoint,varchar,220,False,False,,True
30044,SQLUser,CF_PatConf,PATCF_HICClaimCounter_DR,bigint,,False,True,,True
30045,SQLUser,CF_PatConf,PATCF_ConvertCurrencyInBilling,varchar,220,False,False,,True
30046,SQLUser,CF_PatConf,PATCF_DefaultDepartUser,varchar,220,False,False,,True
30047,SQLUser,CF_PatConf,PATCF_WarnORBookingMoveRes,varchar,220,False,False,,True
30048,SQLUser,CF_PatConf,PATCF_NAllORBookPast,varchar,220,False,False,,True
30049,SQLUser,CF_PatConf,PATCF_NAllORBookNoSess,varchar,220,False,False,,True
30050,SQLUser,CF_PatConf,PATCF_NAllORBookNA,varchar,220,False,False,,True
30051,SQLUser,CF_PatConf,PATCF_ShowRefDoctorSpec,varchar,220,False,False,,True
30052,SQLUser,CF_PatConf,PATCF_GenerateAdmNo,varchar,220,False,False,,True
30053,SQLUser,CF_PatConf,PATCF_UseUserDefPayor,varchar,220,False,False,,True
30054,SQLUser,CF_PatConf,PATCF_Language_DR,bigint,,False,True,,True
30055,SQLUser,CF_PatConf,PATCF_ArrivePatientOnReg,varchar,220,False,False,,True
30056,SQLUser,CF_PatConf,PATCF_PrintRBINQ01,varchar,220,False,False,,True
30057,SQLUser,CF_PatConf,PATCF_PrintRBINQ02,varchar,220,False,False,,True
30058,SQLUser,CF_PatConf,PATCF_PrintRBINQ03,varchar,220,False,False,,True
30059,SQLUser,CF_PatConf,PATCF_PrintWaitList,varchar,220,False,False,,True
30060,SQLUser,CF_PatConf,PATCF_DisconOrdersOnDischarge,varchar,220,False,False,,True
30061,SQLUser,CF_PatConf,PATCF_UnavailBedStatus,bigint,,False,False,,True
